Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.93478,0.235607,5181908687.3811035,3974901712.111604,1646115224.179412,2.107,23.467267,44.768061,1.88258,11.344755,44.768061,0.028128,0.028127,0.028128,44.7708,44.768061,44.771004
0.15343,0.124647,3325469245.402663,2506706404.565631,2625995580.424096,1.37154,23.631058,36.027846,6.87349,36.031515,36.027846,0.252352,0.252381,0.252384,54.0394,54.041769,54.047272
0.6735,0.143608,1636728598.6049461,2278907736.2079897,2087098394.1972122,1.16345,30.062123,30.023305,1.69099,18.786384,30.023305,0.291857,0.291904,0.291935,45.082,45.034958,45.093185
0.591441,0.466338,1168610019.0234623,2106088459.0995562,6503856876.476683,3.81187,34.349614,34.347778,2.25207,34.349614,34.347778,0.107232,0.106992,0.107015,34.3592,34.347778,34.349614
0.835986,0.266673,122237698.16106531,1186572923.2720356,5519301512.202055,8.40594,22.732085,22.710278,1.30676,22.732085,22.710278,0.05318,0.031443,0.035912,22.6281,22.710278,22.732085
0.813357,0.171417,2245240012.682308,2367249524.413443,2546350782.9431725,0.872639,31.20204,31.177465,5.88376,31.20204,31.177465,0.177961,0.177917,0.177959,31.2022,31.177465,31.20204
0.529571,0.192283,1187536778.6937222,2368715916.296766,2866791278.370167,3.74719,24.847791,24.815197,2.20062,24.847791,24.815197,0.238906,0.238905,0.23891,37.2894,37.222793,37.271686
0.961421,0.446018,4690846544.071021,2683743817.374762,3421929065.842848,5.35872,52.267854,72.781299,4.41564,72.785592,72.781299,0.180968,0.180864,0.181,72.7661,72.781299,72.785592
0.97067,0.140479,-3.170577045022194e-08,-3.170577045022194e-08,5651934293.839018,9.94329,43.613206,50.05303,0.859907,52.342272,61.855376,0.178834,0.178834,0.178834,68.8697,68.869858,68.869834
0.500799,0.16358,791611604.3119848,262568991.75649968,3428239480.512747,3.67805,13.94263,13.815701,6.38734,13.94263,13.815701,0.074056,0.073781,0.074023,14.0105,13.815701,13.94263
0.402083,0.299714,3012266962.587191,4249892200.3804693,5019911852.093753,5.60621,48.736877,48.734812,1.40742,48.736877,48.734812,0.042427,0.042424,0.042426,48.7368,48.734812,48.736877
0.656535,0.270037,786655358.2752061,1236090044.3880787,4150740719.6177697,2.55763,20.756077,20.723379,9.81892,20.756077,20.723379,0.003686,0.003651,0.003668,20.78,20.723378,20.756077
0.762171,0.222603,897291058.972733,1938618262.5237794,3061764525.862056,12.4512,21.859708,21.823001,2.95871,21.859708,21.823001,0.24966,0.24966,0.249661,32.8183,32.734502,32.789561
0.778664,0.163624,411860811.66772354,2154037.7298668358,4002976697.1306577,5.37591,10.978378,10.731617,1.19743,10.978378,10.731617,0.193355,0.168694,0.177011,11.214,10.731613,10.978378
0.890694,0.880674,1199068801.521877,1384469562.4603677,4848725411.3472395,1.66934,23.163923,23.145183,1.26902,23.163923,23.145183,0.226156,0.224775,0.225348,23.1831,23.145183,23.163923
0.452861,0.204453,3256683576.410907,4936715282.181357,2703118891.695415,14.7028,45.7932,51.27357,0.902895,25.385345,51.27357,0.232519,0.23252,0.23252,76.9158,76.910354,76.916166
0.1542,0.125412,2062669308.8142042,3417339885.859226,5214483879.220775,9.94842,31.570682,31.568389,1.29314,31.570682,31.568389,0.120372,0.120366,0.120373,31.5707,31.568389,31.570682
0.195824,0.13122,4692425491.439442,4258243500.3170576,5872064517.574876,2.35695,50.228989,50.228427,8.40139,50.228989,50.228427,0.003023,0.003023,0.003023,50.2296,50.228427,50.228989
0.84841,0.755572,815799619.5307546,1466187064.0456562,3162179093.7349925,8.46381,32.288186,32.26189,2.93874,32.288186,32.26189,0.261641,0.261531,0.26167,48.4306,48.392835,48.432279
0.579929,0.112181,2572765694.356373,4706065313.887128,4934064653.722488,5.48388,47.029976,47.022819,2.04078,47.029976,47.022819,0.045548,0.045537,0.045542,47.035,47.022819,47.029976
0.277976,0.221255,213041.407736208,346821.49651236524,5834156358.428238,1.9759,2.712296,2.677941,1.08276,2.712296,2.677941,0.264583,0.000477,0.001647,3.40943,2.67794,2.712296
0.580976,0.365744,7002333544.705136,-3.170577045022194e-08,5768265443.683342,1.29958,69.544011,79.458912,2.31473,62.16281,70.104352,0.025054,0.025054,0.025054,79.4582,79.458912,79.458789
0.565544,0.477024,3107836398.224477,3493627140.1395054,1932761922.6636791,1.72777,34.187043,47.680478,1.02246,29.102863,47.680478,0.245791,0.245791,0.245791,71.528,71.520716,71.528079
0.385806,0.37572,2311733671.5282183,2833009511.731135,4751552975.774011,5.68916,38.714143,38.70925,2.4028,38.714143,38.70925,0.226836,0.226778,0.22681,38.7154,38.709249,38.714143
0.826723,0.374133,-3.170577045022194e-08,-3.170577045022194e-08,1738795438.0108628,4.52726,28.291903,79.123293,2.0969,23.574166,69.872708,0.017551,0.017552,0.017552,82.4671,82.472995,82.468457
0.536923,0.191564,4571337983.513,6184800253.646164,3409349061.6918464,14.9816,63.172853,79.37499,1.70013,39.635032,79.37499,0.153098,0.153082,0.153107,79.3692,79.37499,79.376028
0.454063,0.150309,-3.170577045022194e-08,-3.170577045022194e-08,6435570942.216604,1.04192,68.492571,72.147781,0.839334,59.73575,63.855376,0.032936,0.032936,0.032936,98.3611,98.361297,98.361285
0.142183,0.111011,1592329105.8972733,633472733.0374128,1205974114.3391244,1.48607,2.678235,11.950129,7.80973,11.991393,11.950129,0.069659,0.069453,0.070395,11.905,11.950126,11.991396
0.183066,0.147536,2332163918.8332276,3009560558.0215597,3624881721.278562,5.3435,42.118644,42.116193,5.52799,42.118644,42.116193,0.050512,0.050505,0.050522,42.1082,42.116193,42.118644
0.397493,0.340319,1403015535.8275206,2358413126.1889663,6098567116.8268585,12.7536,37.329364,37.324719,4.36978,37.329364,37.324719,0.229119,0.228513,0.228626,37.3291,37.324719,37.329364
0.516756,0.353767,3166579581.48383,4221058972.7330375,1179540058.9466062,1.03692,17.351132,48.326664,0.940808,4.085436,48.326664,0.073659,0.073655,0.07366,48.3304,48.326664,48.330895
0.612994,0.333035,2802879835.1299934,2617006975.269499,4061629213.689926,2.34531,44.982347,44.97699,6.3865,44.982347,44.97699,0.122377,0.122367,0.122376,44.9829,44.97699,44.982347
0.318766,0.282059,6067530120.481928,4582263792.010146,2404263846.3084364,3.08599,33.587779,69.504853,0.896997,27.726139,69.504853,0.211525,0.211515,0.211552,69.4965,69.504853,69.505149
0.947875,0.123509,1478935954.3436906,2613608750.792644,3014848953.483979,14.2887,24.155376,24.108141,2.53469,24.155376,24.108141,0.11055,0.110324,0.110494,24.1684,24.108141,24.155376
0.904272,0.254771,-3.170577045022194e-08,-3.170577045022194e-08,2548494664.256257,1.50997,30.766661,53.500391,4.87162,34.224003,72.557029,0.021944,0.021944,0.021944,94.2627,94.262849,94.262771
0.521239,0.483194,923670577.0450222,1796815.4724159797,4824876959.309992,1.02284,9.279107,9.162325,11.9445,9.279107,9.162325,0.078931,0.077267,0.077803,9.47997,9.162325,9.2791
0.38243,0.378169,1925089093.214965,2322666772.352568,3318405072.3995004,2.60105,28.432277,28.42023,0.833826,28.432277,28.42023,0.283111,0.283113,0.283114,42.6536,42.630343,42.648416
0.972489,0.788128,-3.170577045022194e-08,4033414711.477489,5538974036.589594,1.19506,45.896985,55.931986,10.0732,76.059957,76.059992,0.127332,0.127322,0.12733,76.054,76.059992,76.059957
0.877608,0.839591,3315519974.6353836,203509448.31959417,6312978995.938293,14.1537,38.222337,38.162491,10.0481,38.222337,38.162491,0.226045,0.204773,0.207264,38.6318,38.162489,38.222336
0.205806,0.123583,4038782498.4147115,4875722891.566265,6433969173.396413,1.08462,52.423365,52.423025,0.939694,52.423365,52.423025,0.119023,0.119025,0.119028,52.4172,52.423025,52.423365
0.82407,0.616365,3122258.4020291693,316676854.7875713,6633176496.381519,4.00217,11.544451,11.532641,3.0612,11.544451,11.532641,0.16806,0.000659,0.000941,12.0668,11.532641,11.544451
0.374154,0.294705,4451125554.850983,3048764426.125555,5591566297.000471,1.69161,52.567401,52.5662,13.9948,52.567401,52.5662,0.286462,0.286467,0.286468,78.8509,78.8493,78.851102
0.94787,0.722923,-3.170577045022194e-08,3500678503.4876347,3930781111.6023636,4.29175,37.271209,51.583839,3.03508,90.902527,90.897375,0.226028,0.225924,0.226003,90.8922,90.897375,90.902527
0.468944,0.289358,-3.170577045022194e-08,-3.170577045022194e-08,6307449280.036045,1.13204,71.667863,76.999298,1.02289,62.348316,66.958883,0.003622,0.003622,0.003622,84.0697,84.07049,84.070415
0.519725,0.207606,1181061509.1946735,2259301204.8192773,4428151614.571531,7.73578,27.140275,27.124333,1.56437,27.140275,27.124333,0.292831,0.292853,0.292858,40.7333,40.6865,40.710412
0.838685,0.377227,-3.170577045022194e-08,2855381420.418516,5167036159.143589,10.2035,49.454965,57.821477,12.901,82.224529,82.224301,0.080036,0.08003,0.080034,82.2209,82.224301,82.224529
0.505826,0.188364,5533731769.181992,6803611287.25428,6905885480.259437,1.20032,65.525815,65.525725,4.11839,65.525815,65.525725,0.260034,0.260034,0.260034,98.2902,98.288587,98.288722
0.482087,0.203486,31768.86493341788,77557.60938490805,6560787978.870464,7.98493,7.525084,7.497709,14.736,7.525084,7.497709,0.079969,0.04188,0.043322,7.87753,7.497708,7.525083
0.59159,0.38107,2645370640.456563,3330440710.209258,4957882403.865393,2.63221,43.769805,43.766502,2.17864,43.769805,43.766502,0.245299,0.245299,0.245299,65.6598,65.649753,65.654708
0.199571,0.123976,-3.170577045022194e-08,-3.170577045022194e-08,5235526865.659763,4.65127,56.403296,67.767699,5.25028,55.427959,67.385831,0.008592,0.008592,0.008592,70.8534,70.853405,70.853404
0.611318,0.374146,304909955.61192137,1155972098.9220037,6215365034.808371,13.4468,22.004306,21.98432,5.0513,22.004306,21.98432,0.27622,0.275386,0.275533,33.1671,32.976478,33.00646
0.217013,0.171177,1374684844.6417248,631561.192136969,6687944983.692919,0.94448,7.037616,7.032765,11.2837,7.037616,7.032765,0.027415,0.024989,0.025087,7.05387,7.032765,7.037616
0.62945,0.321418,-3.170577045022194e-08,-3.170577045022194e-08,2865355265.9197617,12.8977,47.865436,78.524179,2.517,37.201602,69.906843,0.092467,0.092467,0.092468,87.2924,87.293283,87.292814
0.281672,0.171895,1071723208.6239696,1082996195.307546,4934238502.254989,6.8446,13.497921,13.466729,12.6113,13.497921,13.466729,0.106521,0.106512,0.106516,13.5529,13.466729,13.497921
0.232206,0.201693,1888056436.2714014,1765592263.79201,2339457488.9757195,1.7236,21.678134,21.65833,3.10206,21.678134,21.65833,0.098836,0.098718,0.098934,21.6594,21.65833,21.678134
0.613291,0.272104,729506975.2694991,1611573.5573874444,2047332058.3964534,1.16666,14.0191,13.745387,2.1535,14.0191,13.745387,0.144914,0.102188,0.128305,14.0128,13.745386,14.0191
0.341182,0.236337,4178820.545339252,694039.6322130627,4749136564.725592,0.81662,7.953192,7.801101,2.79813,7.953192,7.801101,0.253115,0.027915,0.092431,9.28428,7.8011,7.95319
0.121054,0.114754,-3.170577045022194e-08,-3.170577045022194e-08,2422751324.0436735,1.34218,11.432803,62.885277,0.932451,6.767421,61.470826,0.021679,0.021679,0.021679,76.0366,76.036607,76.036604
0.564682,0.444606,2179370.323398859,602909.0044388078,4412659794.499942,1.03907,8.393674,8.238937,0.980916,8.393674,8.238937,0.225275,2.867951e-09,4.218352e-06,8.99404,8.238936,8.393674
0.597539,0.161045,3819071020.9258084,4938376664.552949,4404606810.526129,5.09061,55.349202,55.344666,7.15269,50.60615,55.344666,0.080002,0.080001,0.080002,55.3501,55.344666,55.349202
0.107809,0.104333,5727181357.006975,5169207355.738745,6129328347.645554,1.48446,54.479781,54.479557,2.93557,54.479781,54.479557,0.284881,0.284883,0.284883,81.7193,81.719335,81.719671
0.304157,0.157499,6077863031.071655,6794613189.600508,2768355940.7433753,1.64528,35.557556,68.952596,1.4871,26.737812,68.952596,0.220151,0.22015,0.220165,68.9481,68.952596,68.952621
0.659676,0.454037,-3.170577045022194e-08,-3.170577045022194e-08,4628642094.235006,11.9042,58.379394,72.057346,2.61889,59.179636,77.20807,0.0949,0.0949,0.0949,95.5732,95.573602,95.573494
0.92914,0.82379,-3.170577045022194e-08,1841696258.719087,3349662748.6447186,0.944492,34.753844,54.555488,0.898499,78.915059,78.913647,0.07146,0.071372,0.071449,78.8986,78.913647,78.915059
0.371971,0.369041,2472642041.851617,2867046924.5402665,1191778679.9940062,1.61148,8.452733,37.365839,1.54907,7.799579,37.365839,0.275072,0.275082,0.275083,56.0569,56.048758,56.059624
0.478407,0.392614,2420016169.9429297,3307358909.3214965,3428824592.083039,8.74687,42.766978,42.760881,1.47208,42.766978,42.760881,0.216986,0.216982,0.216986,42.7679,42.760881,42.766978
0.754876,0.519115,-3.170577045022194e-08,-3.170577045022194e-08,4232617584.3418856,6.43356,48.916567,63.585048,4.40128,59.250348,78.173985,0.215288,0.215288,0.215289,85.3253,85.32567,85.325659
0.622068,0.400294,1311890932.1496513,4085767279.6448956,1261094946.5257375,9.19847,56.195966,59.475723,7.09521,23.965093,59.475723,0.202025,0.201355,0.202062,59.4802,59.475723,59.504769
0.843818,0.725319,-3.170577045022194e-08,-3.170577045022194e-08,2448169021.167639,11.8201,33.959823,61.221347,3.93787,37.335112,65.636923,0.123184,0.123186,0.123185,99.402,99.403025,99.402327
0.62226,0.156579,-3.170577045022194e-08,-3.170577045022194e-08,3856007569.348827,0.93388,51.749066,72.673365,3.26647,45.150917,75.312101,0.203911,0.203912,0.203912,96.7191,96.719655,96.719559
0.742045,0.191606,-3.170577045022194e-08,-3.170577045022194e-08,1782530057.179202,1.35741,28.931458,64.120883,2.40338,13.545265,77.669503,0.072516,0.072517,0.072517,99.074,99.07507,99.074394
0.890518,0.775894,2869569435.637286,645476220.6721623,4416902944.877119,1.48656,46.587675,46.584996,5.94682,46.587675,46.584996,0.016705,0.016538,0.016616,46.5638,46.584996,46.587675
0.108047,0.106978,3587891566.2650604,2823012048.192771,5302108833.176609,2.24,38.156162,38.154953,14.2056,38.156162,38.154953,0.191365,0.191375,0.19138,38.1533,38.154952,38.156162
0.23184,0.150404,-3.170577045022194e-08,-3.170577045022194e-08,6873008071.418094,11.4754,69.499442,70.550032,2.13217,65.094508,65.933507,0.155348,0.155348,0.155348,83.0592,83.059322,83.059321
0.602903,0.426461,5559603677.869372,4507926442.6125555,3233805680.5126534,14.9006,56.769215,76.81026,2.22749,58.610935,76.81026,0.212038,0.212011,0.212053,76.8047,76.81026,76.812473
0.19824,0.116876,2017045973.367153,1310817057.704502,1777219331.273397,0.842985,5.509093,9.661766,2.28829,9.728041,9.661766,0.288216,0.288951,0.289129,14.5335,14.492649,14.592062
0.104809,0.103055,6373560558.02156,6698662016.487,3131366045.906153,2.91255,30.192117,63.613894,2.21528,27.561666,63.613894,0.009495,0.009495,0.009495,63.6138,63.613894,63.613942
0.604633,0.57723,3280079264.4261255,5811531388.712746,4880200692.021655,2.74173,69.350748,69.349501,3.28192,62.462761,69.349501,0.098749,0.098735,0.098744,69.347,69.349501,69.350748
0.429576,0.189496,-3.170577045022194e-08,-3.170577045022194e-08,5255150714.537035,1.97915,61.271976,72.846058,7.76998,58.066788,69.872868,0.147686,0.147687,0.147687,96.0172,96.017752,96.017679
0.273454,0.229094,1088502853.5193405,12808.845909955611,4288883754.347133,1.75262,4.412489,4.346675,2.78475,4.412489,4.346675,0.096112,0.0,1.794338e-09,4.49174,4.346675,4.412489
0.977331,0.184797,10257669.625871908,503111.9213696893,6716225348.393594,13.1215,4.22036,3.999914,8.0314,4.22036,3.999914,0.282195,0.238959,0.245109,9.47025,5.99987,6.330539
0.654323,0.616208,2488354.787571338,359481927.7108434,5562126425.160202,13.9465,4.027735,3.868013,1.36368,4.027735,3.868013,0.286622,1.647613e-05,0.000508,6.14004,3.868006,4.027733
0.584598,0.405311,5793747622.067216,-3.170577045022194e-08,3719181061.2116256,6.7181,61.39024,85.129119,2.90603,48.346943,71.375095,0.142535,0.142532,0.142539,85.1266,85.129116,85.128975
0.439839,0.238119,2021472098.9220037,4433937856.689918,6996195361.53533,2.12734,49.781636,49.781636,2.53915,49.781636,49.781636,0.137427,0.137248,0.137248,49.7712,49.781636,49.781636
0.205689,0.186029,5362488902.980343,6357752060.875079,5679693761.82967,13.4429,61.171389,61.171075,2.36522,56.172453,61.171075,0.259058,0.259058,0.259058,91.7571,91.756612,91.757084
0.860632,0.206767,2198633798.3513,2911039315.1553583,4225438838.4182324,1.59457,41.419243,41.405894,12.3782,41.419243,41.405894,0.28138,0.281405,0.281448,62.1156,62.108841,62.128865
0.16985,0.145654,5398906150.919467,5083319594.166139,6201381142.399507,7.00619,58.472823,58.472557,12.1586,58.472823,58.472557,0.005008,0.005008,0.005008,58.4731,58.472557,58.472823
0.411344,0.3988,-3.170577045022194e-08,-3.170577045022194e-08,6887728845.171625,3.15379,71.11147,71.756386,9.52502,76.007908,76.644666,0.220077,0.220077,0.220077,84.9363,84.937082,84.937084
0.9246,0.602081,915153138.8712746,1425858275.2060876,2431449959.5720205,2.35573,29.928021,29.912258,3.48741,29.928021,29.912258,0.040396,0.039994,0.040329,29.9162,29.912258,29.928021
0.216304,0.141759,-3.170577045022194e-08,6836591629.676601,4833839021.50436,1.42894,49.855743,64.90572,5.00895,52.948538,68.500725,0.123561,0.123561,0.123561,68.5006,68.500725,68.500722
0.192429,0.190428,4137999365.884591,6038703233.988585,4599491042.636969,1.47887,62.32267,62.322144,6.74919,52.089832,62.322144,0.046928,0.046929,0.046931,62.318,62.322144,62.32267
0.92007,0.894623,809111921.3696892,586954026.6328472,5373991189.793418,2.71146,18.505255,18.481672,2.92892,18.505255,18.481672,0.281253,0.280887,0.281048,27.8257,27.722507,27.757881
0.799947,0.464897,2540573557.3874445,807889663.9188333,6634932362.048634,4.94069,44.351117,44.350089,12.4253,44.351117,44.350089,0.124893,0.124484,0.124513,44.3455,44.350089,44.351117
0.164729,0.164329,2768788522.511097,1699930564.362714,3721430179.9903216,1.70251,27.726603,27.720791,10.3725,27.726603,27.720791,0.233661,0.233684,0.233689,41.5879,41.581186,41.589903
0.247598,0.222458,4657349397.590362,3775716550.412175,2004369325.2180467,14.2663,32.476536,57.356101,9.86452,31.193148,57.356101,0.279377,0.279383,0.279382,86.0336,86.034152,86.035468
0.716053,0.710244,-3.170577045022194e-08,-3.170577045022194e-08,5260252657.529094,1.15058,56.153703,65.722441,9.69035,59.797576,69.744089,0.20703,0.207031,0.207031,99.1747,99.175302,99.175192
0.329453,0.268043,-3.170577045022194e-08,4970053899.809766,6813238314.454316,3.76933,69.553244,70.859356,7.59615,90.380038,90.380012,0.078864,0.078864,0.078864,90.377,90.380012,90.380038
0.284083,0.243822,-3.170577045022194e-08,-3.170577045022194e-08,4963349268.108799,2.85558,55.343735,69.367764,2.96526,53.963127,67.710545,0.1828,0.1828,0.1828,78.0267,78.026726,78.026724
0.227033,0.117258,-3.170577045022194e-08,-3.170577045022194e-08,6279973668.855403,5.03084,63.877529,68.434589,8.16683,64.323006,68.906639,0.037975,0.037975,0.037975,97.9017,97.901716,97.901714
0.382869,0.366703,1704281864.2993026,2142053582.752061,6913952511.722705,8.50054,32.957545,32.957318,4.24557,32.957545,32.957318,0.077558,0.077541,0.077541,32.9683,32.957318,32.957545
0.492983,0.470013,311581578.94736844,779845909.955612,1713450862.1433184,1.51673,13.993394,13.478359,0.849696,13.993394,13.478359,0.21214,0.153918,0.205493,13.722,13.478358,13.993393
0.409102,0.137578,566610336.0811667,86197.84400760938,5542895553.326335,8.24935,10.260271,10.190171,11.1482,10.260271,10.190171,0.065653,0.063394,0.063835,10.4674,10.190171,10.26027
