Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.821131,0.313882,2350699429.296132,3056102409.638554,4001366328.173668,1.56908,35.563018,35.558482,0.993337,35.563018,35.558482,0.152796,0.153237,0.153307,40.501,40.585264,40.595059
0.104385,0.101458,4085110970.1965756,4252371591.629677,3209796292.0802827,1.49328,25.747365,38.374248,1.17581,22.287823,38.374248,0.091137,0.091164,0.091164,40.2839,40.289271,40.291067
0.212229,0.140775,1566823081.8008878,2216571020.9258084,2119590060.882363,4.3245,19.389519,19.367544,2.51376,17.071787,19.367544,0.165115,0.165373,0.165396,22.561,22.559201,22.585713
0.35512,0.303796,3649778059.6068482,3972641090.6785035,3898644217.9603286,7.78713,49.493385,49.490674,3.99462,48.445919,49.490674,0.123065,0.123073,0.123073,53.9973,53.996329,53.999305
0.939454,0.592196,-3.170577045022194e-08,3933975903.6144576,3782357581.5508633,1.07272,37.76593,54.07794,11.5042,55.955999,57.837701,0.143821,0.143854,0.143855,65.0295,65.039032,65.039849
0.956804,0.457638,402525047.5586557,770116360.1775523,1847868448.1381147,14.3898,14.737725,14.657297,2.7792,14.737725,14.657297,0.002542,0.002446,0.002534,14.71,14.657823,14.738293
0.520447,0.343409,4055656309.4483194,5227961318.960051,4574762716.803922,3.91805,57.177048,57.175215,1.26088,51.540313,57.175215,0.271928,0.271974,0.271975,83.1132,83.122262,83.125106
0.372539,0.20885,4882593532.022828,5117733037.412809,4975823096.243244,5.32896,58.593433,58.592177,10.6665,57.10718,58.592177,0.217182,0.217184,0.217184,75.3489,75.34788,75.349506
0.292868,0.249391,-3.170577045022194e-08,-3.170577045022194e-08,5371512984.013952,1.06752,55.643475,67.159227,2.31605,56.437603,67.514869,0.142963,0.142966,0.142966,92.6069,92.608051,92.608049
0.19108,0.146072,-3.170577045022194e-08,-3.170577045022194e-08,2859543322.442441,12.7072,39.565656,69.407798,4.44656,33.50501,67.190744,0.195991,0.195995,0.195995,89.3144,89.315649,89.31564
0.884779,0.160711,4850998731.769182,4013592263.7920103,3083089482.737824,13.9958,36.29377,46.193564,4.80295,36.8669,46.193564,0.099126,0.099126,0.099126,48.9243,48.919537,48.924418
0.761463,0.104671,1363848129.3595433,3264191502.8535194,4345375472.793957,1.99326,24.688527,24.65153,1.12819,24.688527,24.65153,0.168894,0.169064,0.169098,28.9653,28.898628,28.943731
0.676318,0.47868,2852891566.2650604,2352730183.8934684,2895617972.5838103,1.34008,42.428362,42.421853,10.4502,42.428362,42.421853,0.24778,0.247867,0.247873,58.308,58.315492,58.325208
0.282021,0.203315,2818041851.6169944,3430091946.734306,3048420599.7281303,2.4879,35.586289,35.580666,0.901229,30.773748,35.580666,0.148273,0.14841,0.148411,40.2801,40.297165,40.303588
0.397795,0.270807,4585183893.468612,4703760304.375397,2263123735.889433,2.11592,32.106018,54.78091,4.72018,30.961047,54.78091,0.027698,0.027698,0.027698,55.0349,55.033079,55.034957
0.273989,0.143168,-3.170577045022194e-08,-3.170577045022194e-08,6611169244.270769,8.5269,68.917198,71.54188,0.820082,59.24897,61.789909,0.197601,0.197601,0.197601,99.1662,99.166328,99.166328
0.344399,0.162264,4027127457.19721,4783145212.428662,4182660979.6327047,3.0632,49.757894,49.755378,2.27341,44.252337,49.755378,0.266689,0.266694,0.266694,71.4382,71.435629,71.43926
0.878742,0.466079,-3.170577045022194e-08,6009974635.38364,5275354464.102419,4.4544,49.82881,57.98771,3.18019,63.449842,68.976318,0.113362,0.113371,0.113371,74.2985,74.302985,74.303012
0.981409,0.581007,1625861128.725428,864065948.0025364,4094364802.1219625,5.72244,23.557495,23.552571,1.66755,23.557495,23.552571,0.233006,0.234101,0.234375,31.278,31.401363,31.426732
0.681614,0.54371,-3.170577045022194e-08,-3.170577045022194e-08,2004379867.0394893,2.249,33.823044,68.700141,6.06709,37.949134,77.227111,0.035624,0.035624,0.035624,91.2526,91.252936,91.252909
0.983326,0.585556,1707337032.339886,703449270.7672796,3253700240.613111,1.59484,23.130982,23.122743,2.2777,23.130982,23.122743,0.166899,0.167514,0.16791,26.9373,27.033227,27.061502
0.981068,0.347354,138934178.82054535,1132197.8440076094,1213772935.979749,1.53281,10.251954,11.226396,11.2611,10.251954,11.226396,0.208545,0.122671,0.211273,12.4042,12.241771,13.023777
0.897799,0.35012,1315190551.6804059,1747573557.3874445,4003968729.0724993,3.89452,22.181027,22.161239,1.92472,22.181027,22.161239,0.151927,0.15193,0.151932,25.2815,25.240624,25.263239
0.728977,0.616902,870485415.3455929,569025364.6163602,2701275213.041205,2.66841,18.759474,18.73349,2.61982,18.759474,18.73349,0.214487,0.214904,0.215672,23.9476,23.976926,24.048441
0.986125,0.375619,108995370.95751427,479957.5142675967,5281186234.072737,1.37536,5.524043,5.298301,1.24952,5.524043,5.298301,0.062869,0.00031,0.002047,5.64369,5.298304,5.524182
0.703646,0.394351,-3.170577045022194e-08,-3.170577045022194e-08,2703131460.2035413,3.22839,40.073698,67.079074,1.56458,36.125375,69.776019,0.241555,0.241556,0.241556,98.0237,98.024014,98.024011
0.856721,0.373497,1642217184.527584,1941509511.7311351,3981388979.2399726,2.48402,26.40178,26.387927,1.83009,26.40178,26.387927,0.009664,0.009668,0.009671,26.4109,26.402726,26.416596
0.458573,0.344937,3773528852.2511096,3980875079.264426,5649239921.706007,1.02043,49.206107,49.204687,2.90009,49.206107,49.204687,0.276727,0.276731,0.276731,72.3581,72.354218,72.356311
0.917428,0.891718,303355611.9213697,1019740012.6823082,3578931191.119674,13.0785,22.088925,22.109112,6.80633,22.088925,22.109112,0.094969,0.091496,0.093608,23.2298,23.220497,23.251192
0.869033,0.296931,640606531.3887128,940610336.0811667,2581882636.681401,1.99273,13.481515,13.392111,1.25052,13.481515,13.392111,0.278495,0.281073,0.28145,19.9189,19.900452,20.051643
0.347236,0.268286,6920989220.038047,6979245402.663284,5473375549.829381,7.13434,62.43173,72.357491,10.2177,61.973988,72.357491,0.186055,0.186055,0.186055,87.4802,87.480332,87.480358
0.285454,0.103643,-3.170577045022194e-08,-3.170577045022194e-08,2859651758.598556,3.21901,36.929687,69.585694,1.07495,13.217309,62.177577,0.261709,0.261709,0.261709,99.9417,99.941797,99.941797
0.123259,0.110874,4612571337.983513,3254980976.5377297,6810911954.142528,0.905991,42.843485,42.843387,13.6551,42.843485,42.843387,0.006975,0.006975,0.006975,42.8564,42.855893,42.855991
0.791979,0.110381,-3.170577045022194e-08,6892558655.675333,6018413287.658778,3.30004,55.448039,60.080057,1.08886,55.246873,62.329574,0.130998,0.131007,0.131007,68.7587,68.761608,68.761611
0.850824,0.448927,1912106848.4464173,1692464806.5948002,5055650255.345348,1.99556,27.967828,27.960596,2.49557,27.967828,27.960596,0.202702,0.202709,0.20271,34.9342,34.9114,34.920496
0.700295,0.421839,2968408370.323399,2789726379.2010145,1934536792.8449523,6.24182,34.413929,43.998887,8.19089,34.41336,43.998887,0.208999,0.209005,0.209008,55.6429,55.636885,55.644844
0.594144,0.352634,1235563411.5409005,2353102409.638554,4915353713.692549,5.02188,27.832688,27.822113,0.896829,27.832688,27.822113,0.144005,0.144008,0.144008,31.3245,31.293699,31.305616
0.634388,0.277054,1272093849.0805326,1761253329.1058972,4157220781.9714212,1.90559,25.441606,25.423184,5.52235,25.441606,25.423184,0.292419,0.292432,0.292434,38.9004,38.846155,38.874427
0.237989,0.17581,2604265377.2986684,1923219720.9892201,3119087785.3762574,0.865221,25.088211,25.077583,6.74223,25.088211,25.077583,0.15155,0.151567,0.151568,28.5577,28.545477,28.557593
0.501281,0.157497,3717526949.904883,5117045022.194039,6006375235.837449,6.26884,54.633973,54.632543,3.69788,54.633973,54.632543,0.176575,0.17658,0.17658,64.9117,64.907473,64.909179
0.66046,0.537664,2527362396.956246,2306734305.643627,1592590471.573281,6.31914,31.851535,41.947011,6.4394,32.888163,41.947011,0.261995,0.261995,0.261996,59.5761,59.564784,59.576221
0.557179,0.180471,929649.3341788206,582787.5713379835,4650679693.420893,8.52744,7.439115,7.302727,8.35401,7.439115,7.302727,0.288744,0.271648,0.278068,11.5519,10.608571,10.974303
0.325861,0.301879,6665082435.003171,6440526315.789474,5593822056.487614,0.957754,58.007178,65.809134,2.01575,59.450407,65.809134,0.256467,0.256471,0.256471,92.2584,92.259217,92.259497
0.908134,0.169686,2954553582.752061,2284064996.829423,6498510482.311118,2.44207,34.095409,34.093532,13.7906,34.095409,34.093532,0.231377,0.231412,0.231415,45.2021,45.189863,45.192606
0.436728,0.436218,4195332910.5897274,4438278376.664553,4538574496.951563,3.1349,54.498839,54.496817,1.3308,54.498839,54.496817,0.288611,0.288633,0.288634,82.4897,82.492097,82.495209
0.401892,0.333513,3115493341.7882056,3266876981.610653,2587370849.641629,6.25162,40.061066,45.411638,6.83786,38.260483,45.411638,0.038238,0.038238,0.038238,45.8144,45.810072,45.814738
0.177591,0.113604,-3.170577045022194e-08,6565313887.127458,6021541011.184835,2.54005,58.812077,65.580178,11.8205,64.218411,68.420199,0.075407,0.075408,0.075408,70.7551,70.75565,70.755676
0.783731,0.448142,5413601775.523146,4085589727.3303742,1960886357.8651876,1.31669,29.372682,52.897368,1.9422,30.435958,52.897368,0.239788,0.23979,0.23979,71.4152,71.413265,71.415708
0.34559,0.311935,2421226062.14331,2387015535.8275204,4938922196.570993,7.5509,37.606456,37.603253,9.2924,37.606456,37.603253,0.204554,0.204567,0.204568,47.132,47.125716,47.129832
0.250186,0.185366,2483737159.1629677,1962044071.0209258,5277769531.622442,2.4918,30.184979,30.181746,12.2943,30.184979,30.181746,0.12262,0.122643,0.122644,32.9154,32.910321,32.913883
0.631988,0.250642,908603677.8693722,1166381737.4762206,1967098760.6022043,1.1571,16.611584,16.51721,4.47523,16.611584,16.51721,0.258535,0.258837,0.258892,23.4177,23.282796,23.418814
0.88825,0.396692,552368103.994927,1281788205.4533925,6242440288.299355,1.83149,15.862888,15.853504,1.99731,15.862888,15.853504,0.051663,0.05117,0.051399,15.9859,16.10261,16.114379
0.385012,0.379052,2865780913.1261888,2937133164.235891,6050891725.685817,9.34023,43.843136,43.841965,6.83491,43.843136,43.841965,0.202477,0.202494,0.202494,54.7199,54.717307,54.718822
0.723062,0.401729,3597999365.884591,3518576410.906785,3676768109.2916427,1.93165,46.262944,46.258904,2.14996,46.262944,46.258904,0.29744,0.297487,0.297489,71.5742,71.578387,71.585125
0.410263,0.299641,4174831959.416614,3692444514.901712,2963450946.8553195,1.3107,39.032855,50.902976,12.2603,44.062655,50.902976,0.029336,0.029339,0.029339,51.1659,51.165882,51.168725
0.634069,0.42334,347189600.50729233,627340837.0323399,3444599918.9780006,9.04576,10.624786,10.466429,7.93507,10.624786,10.466429,0.176141,0.176005,0.176106,12.7643,12.421979,12.612213
0.793627,0.792664,53242073.55738744,298431927.7108434,1993463104.116922,6.11937,7.238899,6.941501,2.41326,7.238899,6.941501,0.134859,0.003493,0.059623,7.6363,6.942009,7.393341
0.821796,0.776235,-3.170577045022194e-08,-3.170577045022194e-08,2694965355.6553164,0.810177,33.968939,58.268396,2.65293,36.806997,61.929886,0.239088,0.239108,0.239108,98.9038,98.910559,98.910294
0.496323,0.313956,3311176284.083703,3329204185.1616993,4104849184.9874654,2.15304,48.617506,48.613723,14.0612,48.617506,48.613723,0.009858,0.009858,0.009858,48.6455,48.64207,48.645855
0.31531,0.264161,2694820545.3392515,2172217184.527584,6891747285.719109,0.852937,30.460809,30.460536,2.79294,30.460809,30.460536,0.038992,0.039079,0.039079,30.7091,30.73967,30.739946
0.801489,0.183832,-3.170577045022194e-08,-3.170577045022194e-08,5518849912.039522,5.71382,52.781471,59.804233,1.6135,54.159746,64.42405,0.064452,0.064454,0.064454,83.6103,83.611714,83.611711
0.622463,0.278733,-3.170577045022194e-08,-3.170577045022194e-08,4193642641.218503,1.03573,54.475876,72.788757,1.40382,46.564249,67.557443,0.110525,0.110528,0.110528,84.593,84.594499,84.594493
0.83811,0.31327,-3.170577045022194e-08,5118018389.346861,3673382168.8443513,2.437,40.422158,57.030387,12.8412,49.817476,61.54908,0.101118,0.101118,0.101118,65.3291,65.328876,65.329118
0.524702,0.293127,3382824984.1471148,4292679137.6030436,3084038616.2029376,6.50173,49.009744,52.337064,4.67427,40.816656,52.337064,0.151156,0.151157,0.151157,59.5395,59.535283,59.539815
0.269457,0.264628,5295003170.577045,5761896005.072924,5883589767.56408,10.3084,61.211025,61.210546,3.21687,61.211025,61.210546,0.265066,0.265066,0.265066,87.547,87.546242,87.546929
0.176026,0.142766,1900137603.0437539,1717580849.714648,1880327866.0740426,4.61451,21.14913,21.705241,8.86072,21.72015,21.705241,0.262364,0.262374,0.262374,30.8691,30.84868,30.869935
0.668608,0.312314,4957247939.124921,4878519340.519975,3197015430.90082,5.34427,46.617121,59.440376,10.394,45.13686,59.440376,0.269256,0.269257,0.269257,85.8614,85.859151,85.861651
0.984028,0.402209,5347295497.780596,3070630944.8319592,1464556597.3120823,2.11893,20.441971,41.553237,2.04564,19.803427,41.553237,0.275261,0.275267,0.275269,60.8914,60.888407,60.892943
0.97984,0.437841,-3.170577045022194e-08,5661889663.918833,1676126310.321599,13.1813,23.317954,49.44906,12.9104,33.708283,67.984497,0.073397,0.073397,0.073397,70.183,70.182891,70.183064
0.214636,0.147353,4437872542.80279,4666797717.184527,2230820869.5025177,8.80703,32.083805,53.310922,8.05047,29.03382,53.310922,0.005289,0.005289,0.005289,53.3206,53.319869,53.321031
0.466125,0.333842,-3.170577045022194e-08,-3.170577045022194e-08,4163431509.612735,11.4671,57.925664,76.585036,1.85559,48.745612,69.196676,0.05672,0.056721,0.056721,79.1192,79.119713,79.11971
0.455369,0.127334,5100808497.146481,5812339885.859226,6721170736.423915,5.89058,63.439324,63.439011,13.5387,63.439324,63.439011,0.087019,0.087019,0.087019,66.3253,66.323216,66.323544
0.290202,0.126971,4710818008.877616,6105136334.812936,5255113562.141064,7.33305,56.651951,56.65088,1.08992,49.475999,56.65088,0.228777,0.228785,0.228785,74.6638,74.66386,74.665272
0.167147,0.108201,6833909321.496512,6122393785.668992,6584213344.408847,1.23377,60.401961,62.959584,5.94071,62.959653,62.959584,0.167872,0.167874,0.167874,73.6529,73.653413,73.653494
0.839594,0.200009,2348285986.049461,2124289790.741915,6404381153.956483,3.44113,32.283489,32.280956,11.3589,32.283489,32.280956,0.030457,0.030458,0.030458,32.479,32.46065,32.463199
0.80636,0.544014,1474313887.1274571,1923982561.8262525,1062575322.263353,2.60802,27.812357,33.209454,1.38082,17.679776,33.209454,0.051488,0.051604,0.051734,33.6579,33.740177,33.755487
0.42084,0.185906,2396267279.6448956,3137269499.0488267,3188407703.006434,13.4046,41.653661,41.646628,9.36229,41.653661,41.646628,0.002632,0.002632,0.002632,41.6554,41.648359,41.655393
0.985987,0.948058,5345412175.015853,-3.170577045022194e-08,2688590892.327615,6.68854,38.899337,57.215833,2.48327,30.254019,51.34903,0.03927,0.039276,0.039283,57.7317,57.745444,57.744985
0.742089,0.741089,4698988585.922638,5392203551.04629,3727345722.136066,5.06095,49.664921,56.245798,2.16263,45.627706,56.245798,0.204835,0.204864,0.20487,70.5234,70.531156,70.533115
0.311912,0.285923,1416277425.4914393,1772194673.4305644,3666367204.2580094,6.64126,22.495335,22.47922,0.826598,22.495335,22.47922,0.055691,0.056831,0.056855,22.6707,22.914938,22.931735
0.416105,0.274124,-3.170577045022194e-08,-3.170577045022194e-08,5844141648.914158,2.69812,64.337977,71.610016,1.32649,59.109567,67.066006,0.135687,0.135688,0.135688,96.5922,96.592623,96.592623
0.699849,0.337556,5469134432.466709,5607729866.835764,6928219444.53515,2.0899,59.440732,59.440671,1.18424,59.440732,59.440671,0.19916,0.19916,0.19916,73.6991,73.697732,73.697808
0.87759,0.268065,-3.170577045022194e-08,6849660748.256183,4943773305.277073,6.98123,46.273676,55.466587,1.13341,51.807095,65.862377,0.252955,0.252956,0.252957,91.5913,91.591829,91.591827
0.549611,0.157278,1549561826.252378,3150071337.983513,4731174268.796683,10.5647,34.24795,34.237462,2.36933,34.24795,34.237462,0.284102,0.284107,0.284108,51.2897,51.253492,51.2692
0.679591,0.377503,-3.170577045022194e-08,-3.170577045022194e-08,4632274849.036077,10.3887,56.728301,70.068032,1.71229,53.912404,70.300709,0.077744,0.077748,0.077748,95.6792,95.682151,95.682133
0.769696,0.580094,937319911.2238427,1167683576.4109068,1969002675.5978112,6.69524,22.968636,22.943925,1.76218,22.968636,22.943925,0.207943,0.207842,0.208091,28.9755,28.944406,28.990192
0.857944,0.700982,119636.96892834496,119123.27203551047,3744111743.9612885,4.23346,4.014943,3.431126,6.93046,4.014943,3.431126,0.186565,0.0,0.0,4.78126,3.431126,4.014942
0.506312,0.274779,4094812935.954344,4556014584.6544075,2547129991.9432096,1.03322,38.558245,54.207629,5.43562,35.253017,54.207629,0.299897,0.299898,0.299898,84.3907,84.386677,84.391004
0.230923,0.150348,4593173.747622067,1733833.8617628408,3074762920.31755,13.2539,8.662515,8.621108,12.2783,8.662515,8.621108,0.232971,0.22941,0.230629,11.4926,11.377626,11.462419
0.801135,0.762357,412770450.2219404,813062143.3100824,6397354293.342679,8.62123,16.544027,16.541744,1.29354,16.544027,16.541744,0.163816,0.162303,0.162534,19.2059,19.166799,19.176998
0.141234,0.121083,6280906785.034877,5550402663.284718,3617871623.5160546,1.37602,35.438819,59.209614,6.81508,42.691388,59.209614,0.258135,0.258135,0.258135,83.3272,83.326916,83.327267
0.914931,0.577523,286436461.63601774,599615091.9467343,6062431219.668232,4.92952,15.031608,15.057906,3.07918,15.031608,15.057906,0.186592,0.176485,0.178645,17.9775,17.886816,17.925752
0.327216,0.237513,4114819277.1084337,4512241597.970831,4015170286.4527855,1.11898,45.723145,46.976525,0.969193,41.880152,46.976525,0.107317,0.107321,0.107321,50.2283,50.2268,50.229502
0.535395,0.424789,1533552948.6366518,2276255548.5098286,6863595941.562262,11.3109,34.14038,34.139993,1.96216,34.14038,34.139993,0.269563,0.269658,0.269658,49.3658,49.360677,49.361264
0.534504,0.437224,1217661382.3715916,1117400443.8807864,4508488012.297291,2.98005,25.997534,25.986153,13.3634,25.997534,25.986153,0.288446,0.288781,0.288822,39.3454,39.349693,39.370904
0.552528,0.196004,500750475.58655673,1716036461.6360178,1849348868.5454392,4.41586,10.539032,10.237289,1.88709,10.539032,10.237289,0.238258,0.237681,0.238982,14.2548,13.756438,14.202628
0.905737,0.866397,4393532022.828155,3748167406.467977,5999709749.575296,1.7256,41.844376,41.843224,1.79497,41.844376,41.843224,0.004671,0.004672,0.004672,41.8436,41.848705,41.849857
0.556423,0.48525,922375396.3221307,1317330057.070387,6474766809.209319,2.67241,19.343753,19.33797,1.17267,19.343753,19.33797,0.215414,0.215574,0.215581,24.8494,24.784997,24.792769
0.757627,0.394899,-3.170577045022194e-08,6427545973.367153,4963974451.272005,0.840903,51.191031,61.730901,1.39141,55.885082,66.427261,0.252107,0.252107,0.252107,92.1984,92.198315,92.198437
0.55411,0.514413,-3.170577045022194e-08,-3.170577045022194e-08,5331970268.64192,1.96696,65.133652,75.787552,1.01954,63.664025,74.730233,0.048971,0.048973,0.048973,89.9574,89.959873,89.959865
0.105851,0.10195,2692110970.1965756,2321848129.3595433,1311452254.5899706,2.43922,1.946133,21.397334,5.0916,3.849588,21.397334,0.186587,0.186625,0.186625,25.9058,25.897112,25.909478
0.648098,0.173441,4856407736.20799,5510488268.864933,3683281019.5904593,0.877613,49.026601,58.202755,4.65449,43.369931,58.202755,0.210349,0.210354,0.210354,73.8027,73.800202,73.803878
